345,843,480,663,491,450,585,431,596,645,596,855,540,446,450,221,446,225,345,101,660,281,566,315,390,273,491,150,573,225,678,266,0.646239697933197,0.6517655253410339,0.45013129711151123,0.5445618033409119,0.6180376410484314,0.6168988943099976,0.5390528440475464,0.5347080826759338,0.6188443899154663,0.5594275593757629,0.49428480863571167,0.2772487998008728,0.41640010476112366,0.45025813579559326,0.4759841561317444,0.2142132818698883
345,843,480,663,495,453,585,438,600,648,596,855,540,446,453,225,450,228,356,105,690,213,596,273,461,270,483,150,566,225,663,225,0.665751039981842,0.6722963452339172,0.47472408413887024,0.5289192199707031,0.6568010449409485,0.593362033367157,0.6054749488830566,0.5455846190452576,0.5741266012191772,0.5092092752456665,0.5168613791465759,0.4366118609905243,0.4427626132965088,0.3639473617076874,0.48135140538215637,0.4810682237148285
345,843,483,660,506,465,585,438,600,648,600,851,551,450,465,228,461,225,375,101,690,168,611,243,491,270,431,210,600,228,675,191,0.6693214774131775,0.6276881098747253,0.4769415259361267,0.47746291756629944,0.6977771520614624,0.6250035166740417,0.5515896677970886,0.5915887355804443,0.6539417505264282,0.5342987179756165,0.6306298971176147,0.5121578574180603,0.5248076915740967,0.2775941491127014,0.27300724387168884,0.384417861700058
345,836,491,660,510,461,588,450,600,648,600,851,551,450,468,225,465,221,393,90,675,131,611,225,495,258,431,210,600,221,663,150,0.6793494820594788,0.6095083355903625,0.4814679026603699,0.41014745831489563,0.6721463799476624,0.6395628452301025,0.518031656742096,0.5605889558792114,0.6496891379356384,0.5601697564125061,0.6566793918609619,0.6049754023551941,0.5499330163002014,0.3092041611671448,0.3525514602661133,0.35032519698143005
345,836,491,660,510,453,585,438,600,648,596,855,543,450,476,240,468,225,405,86,660,108,615,206,506,255,431,210,596,195,645,123,0.6748933792114258,0.6338655352592468,0.4374704658985138,0.40101203322410583,0.6858066916465759,0.6327976584434509,0.4570585787296295,0.5983473658561707,0.6857128143310547,0.5393902063369751,0.7080268859863281,0.6544443368911743,0.5406746864318848,0.44187256693840027,0.17422175407409668,0.3826305568218231
345,836,495,663,521,450,588,435,600,648,596,855,555,446,480,228,480,221,416,75,648,90,615,183,525,251,435,206,461,180,641,105,0.6511748433113098,0.63436359167099,0.46293532848358154,0.46918702125549316,0.6762422919273376,0.6586369276046753,0.5404872298240662,0.5449997186660767,0.6050300002098083,0.5877098441123962,0.6972823739051819,0.6418319344520569,0.4551878273487091,0.4361993074417114,0.1513829082250595,0.3553127348423004
345,828,498,660,513,450,588,435,600,648,600,851,555,446,495,221,483,210,431,75,630,78,615,176,540,228,435,206,596,165,630,86,0.668867826461792,0.5809478163719177,0.4759994149208069,0.5081879496574402,0.665671169757843,0.6607363820075989,0.6175515055656433,0.5877827405929565,0.6364195942878723,0.5705792307853699,0.6091288328170776,0.45275819301605225,0.4187721014022827,0.4579896032810211,0.27108094096183777,0.5378698110580444
345,828,510,663,525,453,585,438,600,648,600,851,555,446,495,213,491,210,435,71,618,60,615,153,551,225,446,210,543,165,615,63,0.6768907904624939,0.6518713235855103,0.47756436467170715,0.4736734926700592,0.6391527056694031,0.6597585082054138,0.5640284419059753,0.5499909520149231,0.665447473526001,0.5500834584236145,0.5395320057868958,0.5988624095916748,0.4979855418205261,0.39650219678878784,0.3127066493034363,0.2764042615890503
348,825,510,663,528,450,585,438,600,648,596,855,558,450,498,210,498,210,446,60,603,60,618,150,558,225,450,206,558,150,600,56,0.6808990240097046,0.6531814932823181,0.5126104950904846,0.5119237303733826,0.6269288659095764,0.6494365334510803,0.5938295125961304,0.5769492983818054,0.6053181886672974,0.5094822645187378,0.477745920419693,0.681831419467926,0.43540510535240173,0.42924147844314575,0.3504122197628021,0.13985109329223633
348,825,510,663,536,450,585,446,600,656,596,855,558,450,506,210,506,210,465,56,596,45,626,135,558,225,450,206,551,138,498,71,0.6490107178688049,0.6317190527915955,0.4807024300098419,0.48849040269851685,0.5953094363212585,0.6535071730613708,0.5651461482048035,0.6399321556091309,0.5770397186279297,0.48521891236305237,0.6026296019554138,0.677376389503479,0.5651028156280518,0.5006328225135803,0.2603204548358917,0.05814895033836365
348,825,510,663,536,450,585,446,600,656,596,855,558,450,506,210,506,210,465,56,596,45,626,135,558,225,450,206,551,138,588,48,0.6424890160560608,0.6278087496757507,0.48766377568244934,0.4922196567058563,0.5889565944671631,0.6555824875831604,0.578410804271698,0.6482452154159546,0.5846813321113586,0.48900264501571655,0.5919899940490723,0.6773608922958374,0.5682956576347351,0.5120145082473755,0.2637498080730438,0.05803324282169342
348,825,513,660,536,450,585,446,588,660,596,855,558,450,510,198,510,198,498,45,566,15,626,120,570,213,450,191,450,131,498,161,0.5976948142051697,0.6147141456604004,0.40200820565223694,0.4333386719226837,0.5599081516265869,0.6307532787322998,0.5423039793968201,0.5503614544868469,0.619727611541748,0.5569341778755188,0.6297954320907593,0.6601736545562744,0.5945063233375549,0.4950243830680847,0.2075190246105194,0.07826238870620728
360,821,521,660,540,461,588,450,600,656,600,851,555,453,525,198,525,198,498,45,566,15,630,123,585,206,450,191,450,138,491,60,0.6357278227806091,0.6180984377861023,0.415685772895813,0.42659828066825867,0.5529041886329651,0.6593653559684753,0.5241645574569702,0.6340844631195068,0.653368353843689,0.5846839547157288,0.6109563112258911,0.7983580231666565,0.6153066754341125,0.4756510555744171,0.24123738706111908,0.10486217588186264
360,821,521,660,540,453,588,450,600,648,600,851,558,450,528,195,536,195,513,45,558,15,633,120,588,210,468,195,446,153,528,120,0.6304464936256409,0.6352702379226685,0.37351953983306885,0.3975693881511688,0.5688146948814392,0.6539990305900574,0.5355599522590637,0.6088737845420837,0.6532409191131592,0.5200801491737366,0.6638643741607666,0.8249180912971497,0.589512288570404,0.4428648352622986,0.28001919388771057,0.16972404718399048
360,821,521,660,555,461,588,450,596,645,596,855,555,453,536,195,536,195,525,41,555,18,633,120,600,198,461,191,465,116,521,60,0.6393404603004456,0.6494830250740051,0.3572849929332733,0.33244994282722473,0.572834312915802,0.6408911943435669,0.5281042456626892,0.6177947521209717,0.6487425565719604,0.4550211727619171,0.6686906218528748,0.7447096705436707,0.6281636357307434,0.4594366252422333,0.2718735933303833,0.10980454832315445
360,813,521,660,555,461,513,450,596,645,596,855,555,453,540,198,540,191,540,41,555,26,641,120,600,206,461,195,453,146,525,138,0.6475614309310913,0.6454687714576721,0.41256847977638245,0.2673538029193878,0.5923629999160767,0.6309260129928589,0.5057753920555115,0.6420667767524719,0.6466219425201416,0.5024453401565552,0.6014969944953918,0.8079357743263245,0.6093825697898865,0.4515420198440552,0.32315531373023987,0.13797947764396667
360,813,525,663,555,461,573,450,600,648,596,855,555,461,540,198,540,191,543,30,558,30,645,116,603,210,465,183,465,146,521,135,0.6424960494041443,0.656375527381897,0.4309365451335907,0.2913799583911896,0.5944832563400269,0.639200747013092,0.4917575716972351,0.5920912027359009,0.5544575452804565,0.42027390003204346,0.5595073699951172,0.8239035606384277,0.6304360032081604,0.4233284890651703,0.17114773392677307,0.15164101123809814
360,813,525,663,551,465,581,450,600,648,596,855,555,461,551,210,555,198,558,45,573,45,648,120,611,210,476,206,461,153,521,71,0.6281969547271729,0.6682654619216919,0.4132150113582611,0.32834622263908386,0.5928515195846558,0.647165834903717,0.49104034900665283,0.5244185924530029,0.5205124616622925,0.45608216524124146,0.4003221094608307,0.7514209747314453,0.5873453617095947,0.34279191493988037,0.24605980515480042,0.15380680561065674
360,813,525,663,555,461,581,450,600,648,600,851,558,450,551,210,551,195,558,45,596,60,648,120,611,210,480,198,465,153,521,135,0.6207481026649475,0.6730857491493225,0.45111554861068726,0.3240148425102234,0.5913125872612,0.6561270356178284,0.4801061749458313,0.4765130877494812,0.47894275188446045,0.3446199595928192,0.31047165393829346,0.6815258264541626,0.5633941292762756,0.31435325741767883,0.19323784112930298,0.1527504026889801
360,813,525,663,555,453,588,450,600,648,600,851,570,453,555,198,555,198,543,45,-1,-1,641,138,615,206,495,221,453,165,513,135,0.6263200640678406,0.6621849536895752,0.43363237380981445,0.43865665793418884,0.6106956601142883,0.6609930992126465,0.5168323516845703,0.4317508637905121,0.45894530415534973,0.2584768533706665,0,0.19980108737945557,0.34632277488708496,0.3026812672615051,0.27151599526405334,0.16572770476341248
360,813,528,660,555,453,588,450,600,648,600,851,570,453,555,206,555,198,543,45,465,176,630,191,648,120,510,213,630,206,483,161,0.6302192807197571,0.6353564262390137,0.4778594374656677,0.5013627409934998,0.611744225025177,0.6649350523948669,0.581268310546875,0.39870697259902954,0.4877180755138397,0.19645732641220093,0.320169061422348,0.16961315274238586,0.22338367998600006,0.16663780808448792,0.08011414110660553,0.08231869339942932
363,810,528,660,555,461,581,450,600,648,600,851,570,453,558,210,566,195,573,30,300,176,660,131,626,210,506,225,476,180,465,176,0.6213513612747192,0.62928706407547,0.4465474486351013,0.42340323328971863,0.6072899699211121,0.6642131209373474,0.5110054016113281,0.4917866885662079,0.5226843357086182,0.2623979449272156,0.1418447494506836,0.26537299156188965,0.45650312304496765,0.3409201204776764,0.06631290912628174,0.21007731556892395
371,810,536,660,558,465,581,450,600,648,600,851,570,453,558,210,566,195,588,30,318,195,660,131,626,198,495,213,390,153,326,195,0.5968221426010132,0.6146254539489746,0.4148987829685211,0.35427770018577576,0.6074431538581848,0.6689810156822205,0.485543429851532,0.434909462928772,0.5161131620407104,0.2907228171825409,0.10858912765979767,0.23498418927192688,0.4069579839706421,0.28760725259780884,0.12289327383041382,0.12628167867660522
371,810,528,660,558,465,573,450,596,645,596,855,558,450,566,195,570,191,596,30,-1,-1,671,135,630,206,495,213,423,165,356,210,0.6003528237342834,0.6299809813499451,0.4797208309173584,0.3268616795539856,0.5930760502815247,0.6525369882583618,0.5364888310432434,0.5550021529197693,0.5789679288864136,0.4313504695892334,0,0.3477391004562378,0.5391573905944824,0.40556299686431885,0.12410490214824677,0.30710193514823914
371,810,536,660,570,461,536,450,600,641,600,851,555,453,570,198,570,183,611,30,675,116,660,168,626,210,506,210,468,165,566,135,0.6371338963508606,0.6171818375587463,0.5282320976257324,0.33503487706184387,0.5868733525276184,0.6700389385223389,0.5631865859031677,0.49096351861953735,0.5644294023513794,0.5262200832366943,0.19300730526447296,0.34019535779953003,0.5508581399917603,0.3813364505767822,0.1974228471517563,0.23526117205619812
375,813,536,660,570,461,528,450,600,641,596,855,555,453,570,206,573,195,615,33,663,120,675,131,630,206,506,210,480,146,513,75,0.6341051459312439,0.622909426689148,0.5405957698822021,0.3909980058670044,0.5751394629478455,0.6695883870124817,0.5728235840797424,0.5475724935531616,0.5835658311843872,0.5169306397438049,0.11441592872142792,0.5091203451156616,0.5846467614173889,0.4330510199069977,0.2576088607311249,0.3849445879459381
375,813,528,660,570,461,528,450,600,641,596,855,555,453,570,206,573,195,611,30,663,120,675,131,630,206,495,213,480,153,510,78,0.631168782711029,0.6154415011405945,0.5299673676490784,0.3906255066394806,0.5824424028396606,0.6661701798439026,0.5756321549415588,0.5870459079742432,0.5919955968856812,0.5091966390609741,0.0789438933134079,0.551238477230072,0.6038450002670288,0.4381362795829773,0.3250412940979004,0.49483808875083923
375,813,536,660,570,461,528,450,600,641,600,851,555,453,570,183,573,180,626,30,678,131,660,183,630,213,510,183,495,123,510,63,0.6504823565483093,0.6305612921714783,0.5636976957321167,0.41652965545654297,0.5750501751899719,0.6940861344337463,0.5959054827690125,0.4516436457633972,0.5829110145568848,0.5106441974639893,0.12925240397453308,0.302094042301178,0.42251452803611755,0.35311710834503174,0.24667122960090637,0.46489089727401733
375,813,536,660,570,461,536,450,596,645,600,851,558,450,581,165,573,180,633,30,495,281,660,191,633,210,528,210,480,161,510,56,0.645427942276001,0.6262028813362122,0.5120958089828491,0.36902451515197754,0.5910780429840088,0.6830928325653076,0.5680906176567078,0.3873968720436096,0.43883171677589417,0.41697296500205994,0.2034085988998413,0.2617223858833313,0.345058798789978,0.2731546461582184,0.23129980266094208,0.14696186780929565
375,813,536,660,570,461,551,450,600,641,600,851,566,450,566,180,573,180,645,33,690,131,671,180,641,210,495,153,480,153,510,56,0.6417511105537415,0.6332911252975464,0.5443217754364014,0.32964780926704407,0.5962503552436829,0.6912290453910828,0.5549507141113281,0.46901196241378784,0.5200930237770081,0.49394893646240234,0.4479467272758484,0.23352739214897156,0.368406742811203,0.20009872317314148,0.28081512451171875,0.2677827775478363
375,813,536,660,570,461,573,450,600,641,600,851,570,453,570,176,570,168,648,33,690,131,663,195,641,210,498,153,480,161,510,63,0.6359182000160217,0.6245073676109314,0.5316958427429199,0.35567954182624817,0.5918547511100769,0.6919309496879578,0.5861754417419434,0.3719826340675354,0.5254850387573242,0.45792174339294434,0.36426258087158203,0.2084643691778183,0.33036503195762634,0.18652145564556122,0.1594139188528061,0.16932132840156555
375,813,536,660,570,461,581,450,600,648,600,851,570,453,581,150,566,165,660,33,690,146,690,138,645,198,495,153,495,138,510,63,0.6440431475639343,0.6391424536705017,0.49521374702453613,0.39256933331489563,0.5878611207008362,0.6918958425521851,0.558871328830719,0.47358590364456177,0.5305942296981812,0.465155690908432,0.059273939579725266,0.14310969412326813,0.22232840955257416,0.23258331418037415,0.0758938267827034,0.2470410168170929
375,813,536,660,570,461,581,450,600,648,600,851,570,461,581,165,573,165,660,41,690,146,690,138,648,210,498,150,495,138,510,56,0.647921621799469,0.6359727382659912,0.5317559838294983,0.3887771666049957,0.6020097136497498,0.6907181143760681,0.5734663605690002,0.4720168709754944,0.55550217628479,0.5058720707893372,0.0953245609998703,0.12866203486919403,0.3440486490726471,0.3083438277244568,0.19265738129615784,0.41061246395111084
375,813,536,660,573,465,573,450,600,641,600,851,570,453,573,180,581,180,660,41,701,135,675,191,645,213,498,165,498,135,513,45,0.6419804096221924,0.6326362490653992,0.5052966475486755,0.3105299472808838,0.5981583595275879,0.6893684267997742,0.5496236681938171,0.48656898736953735,0.577340304851532,0.48523643612861633,0.25192710757255554,0.24041172862052917,0.4533427059650421,0.42731350660324097,0.3894578814506531,0.48921093344688416
375,813,536,660,581,465,551,450,600,641,600,851,570,461,585,183,585,176,671,45,701,135,678,191,648,210,506,165,495,131,510,48,0.6388759016990662,0.6310308575630188,0.5064101219177246,0.3221840560436249,0.5748658776283264,0.6851853728294373,0.5545688271522522,0.5122719407081604,0.5808506011962891,0.46356940269470215,0.17890937626361847,0.2696385979652405,0.4746607840061188,0.47728729248046875,0.31478214263916016,0.421659916639328
375,813,536,660,581,465,566,450,600,641,600,851,570,461,585,183,585,176,671,45,705,138,701,150,656,210,498,165,495,123,510,48,0.6403095126152039,0.6446656584739685,0.5215957760810852,0.33198118209838867,0.5934077501296997,0.6872019171714783,0.5572255253791809,0.5344827771186829,0.5667551755905151,0.46232137084007263,0.16409184038639069,0.16785290837287903,0.43516960740089417,0.4636281430721283,0.26482856273651123,0.4553954303264618
375,813,536,660,581,465,573,450,600,641,600,851,570,461,581,180,585,168,678,45,705,138,690,198,656,210,506,165,483,120,510,48,0.6286574602127075,0.6462176442146301,0.5331944227218628,0.3587348163127899,0.588995635509491,0.6895220875740051,0.5661783814430237,0.4574108123779297,0.5500795841217041,0.4516301155090332,0.1394115537405014,0.10692410916090012,0.3576526939868927,0.4003545045852661,0.2601882517337799,0.43551215529441833
375,813,536,660,573,465,581,450,600,641,600,851,570,453,585,176,588,165,678,45,630,333,690,191,656,210,498,150,483,120,510,48,0.6198007464408875,0.640343964099884,0.5101546049118042,0.3572668135166168,0.5931240916252136,0.686731219291687,0.5445183515548706,0.4264656901359558,0.5132088661193848,0.4324135184288025,0.09317246079444885,0.0661931186914444,0.3095223307609558,0.41521644592285156,0.17185556888580322,0.3518628776073456
375,813,536,660,581,465,573,450,600,641,600,851,570,461,588,180,588,165,678,45,705,138,690,198,660,213,495,153,476,105,510,56,0.594517707824707,0.641189455986023,0.5312066674232483,0.3339881896972656,0.5990367531776428,0.6868801712989807,0.5546901822090149,0.5089139342308044,0.55979323387146,0.4453853964805603,0.14169330894947052,0.08356162160634995,0.3832036852836609,0.48307138681411743,0.4936867356300354,0.6553462743759155
375,813,536,660,581,465,566,450,600,641,600,851,570,461,588,180,588,168,686,45,-1,-1,690,191,663,210,498,150,468,105,510,56,0.5854182839393616,0.6366299986839294,0.5341741442680359,0.32603174448013306,0.5964827537536621,0.6867311596870422,0.5599643588066101,0.4810972213745117,0.5348902344703674,0.43010270595550537,0,0.0991387814283371,0.36383697390556335,0.48321089148521423,0.534201979637146,0.5966792106628418
375,813,540,656,581,465,573,450,600,641,600,851,570,453,588,165,585,161,693,48,690,176,690,206,671,210,498,150,468,105,510,56,0.5745141506195068,0.636181652545929,0.5074605941772461,0.3340916335582733,0.6034788489341736,0.6834853291511536,0.5290694832801819,0.4328802824020386,0.5207420587539673,0.43422770500183105,0.0646839290857315,0.08665252476930618,0.26960083842277527,0.4611874222755432,0.45085570216178894,0.6023908853530884
375,813,540,656,573,465,581,450,600,641,600,851,570,461,596,150,585,153,705,56,-1,-1,-1,-1,675,198,498,150,465,108,510,56,0.5764204859733582,0.6456409096717834,0.5355072617530823,0.3922307789325714,0.6160461902618408,0.6774768233299255,0.5679206848144531,0.3564547896385193,0.4621172845363617,0.44592028856277466,0,0,0.08205809444189072,0.37862661480903625,0.40405192971229553,0.5611251592636108
375,813,540,656,573,465,573,450,600,641,600,851,570,461,596,165,585,161,705,56,-1,-1,690,198,675,206,498,150,465,116,510,56,0.586698055267334,0.6495259404182434,0.5118975043296814,0.3482011556625366,0.6110840439796448,0.6752299666404724,0.5651065111160278,0.468126118183136,0.5523312091827393,0.3982318639755249,0,0.05989118292927742,0.24267540872097015,0.4844669699668884,0.537705659866333,0.6388865113258362
375,821,540,656,581,465,551,450,600,633,600,851,570,461,600,176,600,168,690,41,581,75,705,153,678,210,510,153,465,116,513,60,0.5686987638473511,0.6540868282318115,0.5450530648231506,0.336210697889328,0.6147027611732483,0.6728381514549255,0.5608225464820862,0.610659122467041,0.6553205251693726,0.488345742225647,0.08430331945419312,0.145346999168396,0.3891504406929016,0.570784330368042,0.6902134418487549,0.7028357982635498
375,813,540,656,581,465,558,450,600,641,600,851,570,461,600,176,600,168,693,45,585,78,705,153,678,210,510,153,465,116,521,60,0.5639175772666931,0.6556162238121033,0.5498788952827454,0.3419554531574249,0.6033308506011963,0.6729598641395569,0.5710874795913696,0.6153685450553894,0.6319007873535156,0.47770336270332336,0.07064259052276611,0.10603529214859009,0.4374280869960785,0.5496044754981995,0.6370809674263,0.6262978315353394
375,813,536,660,581,465,558,450,600,641,600,851,570,461,600,176,603,165,701,45,585,78,705,153,678,210,510,153,465,116,521,60,0.5668960809707642,0.656534731388092,0.5651065707206726,0.34398502111434937,0.5934579968452454,0.6743802428245544,0.5860957503318787,0.620302677154541,0.6455283761024475,0.4968152642250061,0.09454146027565002,0.10227613896131516,0.4164888560771942,0.5341007709503174,0.6411632895469666,0.6524274349212646
375,813,536,660,581,465,551,450,600,633,600,851,570,461,600,176,603,165,701,45,585,78,708,150,686,210,510,153,465,116,521,60,0.570093035697937,0.6563645005226135,0.5780236721038818,0.36182862520217896,0.6156608462333679,0.6742029786109924,0.5987414121627808,0.6517899036407471,0.6597222089767456,0.49060383439064026,0.08933928608894348,0.12849727272987366,0.44285377860069275,0.538309633731842,0.670237123966217,0.6847279667854309
375,813,540,656,581,465,543,450,600,633,600,851,570,461,600,176,600,168,701,45,588,75,708,150,690,206,513,150,465,116,521,60,0.5801700353622437,0.6534231305122375,0.5655300617218018,0.3695540130138397,0.6355859637260437,0.6693900227546692,0.5892925262451172,0.5722029805183411,0.6305361986160278,0.4493297040462494,0.09339678287506104,0.1325691044330597,0.3975564241409302,0.5813664197921753,0.6615862250328064,0.6995721459388733
375,813,540,656,585,468,536,450,600,633,600,851,566,465,600,176,600,168,705,41,588,75,705,153,690,198,510,153,465,116,513,60,0.5725853443145752,0.6632724404335022,0.575697660446167,0.4381589889526367,0.6060919165611267,0.6747550964355469,0.6499677896499634,0.6732029914855957,0.6801217198371887,0.4629189670085907,0.09044696390628815,0.08707012236118317,0.39775851368904114,0.5447955131530762,0.7611680030822754,0.7174240350723267
375,813,540,656,585,468,536,450,600,633,600,851,566,465,603,180,600,168,705,41,-1,-1,705,161,690,206,510,153,465,116,513,60,0.5762887001037598,0.6639000177383423,0.5821459889411926,0.43622928857803345,0.6058840751647949,0.6717466711997986,0.6437166929244995,0.6671878099441528,0.673385739326477,0.47987446188926697,0,0.10112042725086212,0.4077339768409729,0.5458937883377075,0.7921502590179443,0.7425314784049988
375,813,540,656,585,468,536,450,600,633,600,851,566,465,603,180,600,168,708,45,588,75,705,161,690,206,521,165,465,116,513,60,0.5782589316368103,0.6647348999977112,0.5774781703948975,0.4310300648212433,0.6008181571960449,0.6674929857254028,0.6459356546401978,0.6516979336738586,0.6435186862945557,0.4776798188686371,0.052374135702848434,0.11291635036468506,0.4488814175128937,0.549066424369812,0.8103281855583191,0.7373749613761902
375,813,540,656,588,465,536,450,600,633,600,851,566,465,603,180,603,180,701,45,596,75,705,161,690,206,521,165,465,116,513,60,0.5818415284156799,0.6644682288169861,0.570245623588562,0.43321216106414795,0.5974481701850891,0.6659957766532898,0.6409851908683777,0.6286877989768982,0.6026074886322021,0.4538273811340332,0.0741228312253952,0.12333773821592331,0.47074973583221436,0.5805221199989319,0.8230737447738647,0.7163999080657959
375,813,540,656,585,468,536,450,600,633,600,851,566,465,603,180,611,180,701,45,588,75,705,161,690,206,521,165,468,120,513,60,0.5805320143699646,0.6646620631217957,0.5721132159233093,0.42629843950271606,0.5975547432899475,0.6619205474853516,0.6427485346794128,0.6253774166107178,0.6104455590248108,0.4723671078681946,0.07316507399082184,0.12159459292888641,0.4548148512840271,0.5770367980003357,0.8227127194404602,0.713634729385376
375,813,540,656,585,468,536,450,600,633,600,851,566,465,611,180,611,180,701,45,596,75,705,161,690,206,521,165,468,120,521,60,0.57651686668396,0.6648048162460327,0.5614006519317627,0.4210684895515442,0.5919470191001892,0.6591101288795471,0.6481178402900696,0.6105841398239136,0.6239483952522278,0.4612196087837219,0.07645368576049805,0.11982706189155579,0.4599767327308655,0.5842600464820862,0.8148319125175476,0.7259304523468018
375,813,540,656,585,468,540,453,600,641,600,851,566,465,611,180,611,180,701,45,588,75,708,165,690,213,521,165,468,120,521,60,0.575157105922699,0.6638396978378296,0.5538769364356995,0.3988187611103058,0.5918638110160828,0.6578941345214844,0.6498472094535828,0.6057599782943726,0.6281939744949341,0.48132434487342834,0.06472225487232208,0.11989158391952515,0.43773677945137024,0.5910727381706238,0.8074491024017334,0.7193798422813416
375,813,536,660,585,468,543,450,600,641,600,851,573,465,611,180,615,176,708,45,588,75,708,165,690,206,521,165,468,120,521,60,0.5794469714164734,0.6626682877540588,0.5595483779907227,0.36472249031066895,0.6029818654060364,0.6589494347572327,0.646545946598053,0.6144986748695374,0.6155812740325928,0.5049360394477844,0.0504341684281826,0.08450137078762054,0.40700626373291016,0.5873284935951233,0.7830425500869751,0.737885594367981
375,813,536,660,585,468,543,453,600,641,600,851,566,465,611,180,615,176,705,41,588,75,701,168,690,206,521,165,468,120,521,60,0.5743733048439026,0.660556972026825,0.5569948554039001,0.3848068118095398,0.597905158996582,0.6600486636161804,0.644997775554657,0.6280770301818848,0.6093413829803467,0.5032613277435303,0.06968474388122559,0.11260627210140228,0.42221692204475403,0.5770196318626404,0.7773778438568115,0.7399486899375916
375,813,536,660,585,468,536,450,600,641,600,851,566,465,611,180,615,176,701,45,588,78,705,161,690,206,521,165,465,123,525,63,0.5879079699516296,0.6527501940727234,0.5572090148925781,0.40906643867492676,0.5958868861198425,0.6527785658836365,0.6392458081245422,0.6165612936019897,0.6011976599693298,0.5008127093315125,0.05601663514971733,0.13014671206474304,0.4439433515071869,0.5859752297401428,0.753402054309845,0.7382166385650635
375,813,536,660,585,468,536,450,600,641,600,851,566,465,611,180,615,176,701,45,671,213,705,161,690,206,521,165,465,123,525,63,0.5799234509468079,0.6546277403831482,0.5595844984054565,0.40862980484962463,0.5962487459182739,0.6548565030097961,0.6361003518104553,0.6003627181053162,0.5942105054855347,0.5056797862052917,0.06499265134334564,0.13473790884017944,0.47384926676750183,0.5821054577827454,0.7520629167556763,0.7312796711921692
375,813,536,660,585,468,528,450,600,641,600,851,566,465,603,195,611,180,701,45,596,90,708,165,690,221,521,165,468,135,525,63,0.5836664438247681,0.648657500743866,0.5405316352844238,0.391563355922699,0.6058254837989807,0.6537351012229919,0.6315761208534241,0.6584084033966064,0.6610633134841919,0.47255459427833557,0.07486172020435333,0.23086349666118622,0.5289441347122192,0.5891121029853821,0.6868551969528198,0.6857646703720093
375,813,536,660,585,468,528,450,600,641,600,851,566,465,600,191,615,176,701,45,596,75,705,168,678,225,521,165,468,135,525,63,0.5764655470848083,0.6463640332221985,0.5426543354988098,0.4021839201450348,0.5959479808807373,0.6537267565727234,0.6333154439926147,0.6897937655448914,0.6101487278938293,0.5067561864852905,0.05548157915472984,0.22351062297821045,0.5133466124534607,0.5808833837509155,0.7178859710693359,0.7073707580566406
375,813,536,660,585,468,543,450,600,641,600,851,573,465,600,191,611,165,708,45,648,206,705,176,686,210,521,165,476,135,536,60,0.5865326523780823,0.6570544838905334,0.5341675281524658,0.3520629405975342,0.598198413848877,0.6634207963943481,0.6370486617088318,0.5931712985038757,0.5819743871688843,0.48051074147224426,0.056928735226392746,0.2219880074262619,0.4630967676639557,0.558659553527832,0.6395369172096252,0.5990242958068848
375,813,536,660,585,468,528,450,600,641,600,851,566,465,603,195,611,180,693,33,600,93,705,168,690,221,521,165,476,135,536,60,0.5846207737922668,0.6446850299835205,0.549114465713501,0.5004436373710632,0.5809764862060547,0.6509160995483398,0.6331544518470764,0.6994808912277222,0.6310334801673889,0.4372180104255676,0.10889570415019989,0.2669239342212677,0.5499985218048096,0.6759280562400818,0.7200528383255005,0.6702908873558044
375,813,536,660,585,468,528,450,600,641,600,851,566,465,603,195,615,176,701,45,596,90,708,180,686,225,528,165,476,135,540,63,0.5774643421173096,0.6435301303863525,0.5477049350738525,0.4838486909866333,0.5745882987976074,0.6544463038444519,0.6366970539093018,0.6947709321975708,0.6556841135025024,0.44917500019073486,0.11729969084262848,0.3392515182495117,0.5928868651390076,0.6517994403839111,0.758962094783783,0.6912492513656616
375,813,536,660,585,468,525,453,600,641,600,851,566,465,600,191,615,176,701,45,600,93,705,176,675,221,521,165,480,138,540,71,0.5654147863388062,0.6385537385940552,0.5439581871032715,0.5302889943122864,0.5694512724876404,0.6565700173377991,0.6335137486457825,0.7214245796203613,0.6094936728477478,0.505544900894165,0.1402917504310608,0.3456304967403412,0.5948233008384705,0.6991848349571228,0.776903510093689,0.7265053391456604
375,813,536,660,585,468,525,453,600,633,600,851,558,465,600,191,615,176,701,45,690,176,708,180,675,221,528,165,483,135,540,71,0.5595439076423645,0.6382113099098206,0.5768755078315735,0.546768844127655,0.5878495573997498,0.6586115956306458,0.6252040863037109,0.710939884185791,0.6309332847595215,0.527170717716217,0.09042221307754517,0.3431144654750824,0.6253595948219299,0.664005696773529,0.7589225172996521,0.7610577940940857
375,813,536,660,585,468,528,450,600,641,600,851,558,465,600,198,615,183,701,45,705,161,705,191,671,225,528,180,491,135,543,75,0.5445666909217834,0.6357002854347229,0.5678470134735107,0.5578501224517822,0.5763624906539917,0.6512187123298645,0.6434571743011475,0.6625576019287109,0.6353673338890076,0.4962519109249115,0.14568506181240082,0.35974451899528503,0.60671466588974,0.5069850087165833,0.6848963499069214,0.6826974153518677
